customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-06764,Kavya Shah,Female,52,Mumbai,REG-01,2025-11-02,Corporate
CUST-06765,Rohan Rao,Male,18,Bhubaneswar,REG-04,2023-02-09,Consumer
CUST-06766,Manish Kumar,Male,38,Chandigarh,REG-02,2024-09-10,Consumer
CUST-06767,Dhruv Joshi,Male,57,Hyderabad,REG-03,2025-03-09,Consumer
CUST-06768,Anushka Aggarwal,Female,37,Ranchi,REG-04,2024-01-03,Consumer
CUST-06769,Rajesh Chopra,Male,52,Shillong,REG-06,2023-10-27,Consumer
CUST-06770,Ira Das,Female,27,Indore,REG-05,2024-01-16,Consumer
CUST-06771,Angel Joshi,Female,33,Nagpur,REG-01,2024-11-23,Corporate
CUST-06772,Deepika Patel,Other,34,Kanpur,REG-02,2023-12-22,Corporate
CUST-06773,Rahul Saxena,Male,18,Noida,REG-02,2024-04-05,Consumer
CUST-06774,Gaurav Choudhury,Male,21,Panaji,REG-01,2025-08-08,Consumer
CUST-06775,Rahul Bose,Male,21,Chandigarh,REG-02,2025-09-07,Consumer
CUST-06776,Sneha Patel,Female,43,Ahmedabad,REG-01,2023-01-08,Consumer
CUST-06777,Rahul Mehta,Male,43,Chennai,REG-03,2024-06-22,Small Business
CUST-06778,Atharv Mishra,Male,37,Nagpur,REG-01,2024-03-21,Consumer
CUST-06779,Preeti Bhat,Female,43,Noida,REG-02,2025-02-13,Consumer
CUST-06780,Kavya Kapoor,Female,32,Raipur,REG-05,2023-06-04,Small Business
CUST-06781,Simran Mukherjee,Female,47,Trivandrum,REG-03,2023-05-06,Corporate
CUST-06782,Advik Nair,Male,34,Silchar,REG-06,2024-12-12,Consumer
CUST-06783,Navya Deshmukh,Female,34,Coimbatore,REG-03,2024-02-08,Corporate
CUST-06784,Arjun Iyer,Male,31,Trivandrum,REG-03,2023-11-15,Consumer
CUST-06785,Advaith Kulkarni,Male,41,Howrah,REG-04,2024-07-13,Consumer
CUST-06786,Karan Kumar,Male,29,Hyderabad,REG-03,2023-08-09,Corporate
CUST-06787,Simran Kulkarni,Female,44,Pune,REG-01,2023-02-27,Small Business
CUST-06788,Reyansh Mehta,Male,21,Noida,REG-02,2023-03-06,Consumer
CUST-06789,Sara Rao,Female,21,Panaji,REG-01,2023-01-31,Consumer
CUST-06790,Sai Kulkarni,Male,41,Vadodara,REG-01,2024-10-05,Consumer
CUST-06791,Aadhya Gupta,Female,33,Kanpur,REG-02,2024-02-18,Small Business
CUST-06792,Navya Patel,Female,29,Kolkata,REG-04,2023-05-13,Corporate
CUST-06793,Deepak Saxena,Male,43,Panaji,REG-01,2024-06-18,Consumer
CUST-06794,Atharv Mishra,Male,27,Lucknow,REG-02,2024-05-12,Small Business
CUST-06795,Sunita Kumar,Female,31,Noida,REG-02,2025-09-19,Corporate
CUST-06796,Ananya Aggarwal,Female,49,Bangalore,REG-03,2025-03-26,Small Business
CUST-06797,Amit Pillai,Male,50,Raipur,REG-05,2024-11-29,Corporate
CUST-06798,Pari Shah,Female,51,Coimbatore,REG-03,2024-12-10,Consumer
CUST-06799,Kavya Pillai,Female,30,Guwahati,REG-06,2025-11-19,Small Business
CUST-06800,Sai Joshi,Male,47,Silchar,REG-06,2024-02-05,Consumer
CUST-06801,Ayaan Choudhury,Male,23,Noida,REG-02,2024-02-15,Consumer
CUST-06802,Pranav Mehta,Male,24,Ranchi,REG-04,2025-08-12,Consumer
CUST-06803,Aadhya Mukherjee,Female,18,Mumbai,REG-01,2024-10-14,Consumer
CUST-06804,Anand Sharma,Male,52,Kochi,REG-03,2025-02-22,Consumer
CUST-06805,Suresh Nair,Male,24,Trivandrum,REG-03,2025-02-06,Small Business
CUST-06806,Pari Mehta,Female,32,Chandigarh,REG-02,2023-01-01,Consumer
CUST-06807,Nikhil Deshmukh,Male,23,Nagpur,REG-01,2025-07-03,Small Business
CUST-06808,Angel Patel,Female,41,Hyderabad,REG-03,2024-02-05,Consumer
CUST-06809,Aarohi Kapoor,Female,29,Ludhiana,REG-02,2025-07-15,Consumer
CUST-06810,Pooja Bose,Female,19,Ranchi,REG-04,2024-06-13,Consumer
CUST-06811,Aarohi Das,Female,38,Howrah,REG-04,2025-01-14,Consumer
CUST-06812,Avani Chopra,Female,18,Delhi,REG-02,2024-06-17,Consumer
CUST-06813,Vihaan Iyer,Male,24,Cuttack,REG-04,2024-07-10,Consumer
CUST-06814,Avani Singh,Female,18,Jabalpur,REG-05,2024-11-19,Consumer
CUST-06815,Gaurav Pillai,Male,18,Coimbatore,REG-03,2023-07-02,Consumer
CUST-06816,Anand Menon,Male,35,Panaji,REG-01,2025-03-14,Consumer
CUST-06817,Aanya Gupta,Female,18,Mysore,REG-03,2023-11-25,Consumer
CUST-06818,Anika Mehta,Female,18,Shillong,REG-06,2025-05-25,Consumer
CUST-06819,Gaurav Mishra,Male,33,Jaipur,REG-02,2025-01-17,Consumer
CUST-06820,Vikram Deshmukh,Male,28,Jabalpur,REG-05,2025-04-18,Consumer
CUST-06821,Deepak Bose,Male,55,Howrah,REG-04,2023-10-31,Consumer
CUST-06822,Anushka Nair,Female,54,Nagpur,REG-01,2024-02-06,Consumer
CUST-06823,Dhruv Mehta,Male,24,Pune,REG-01,2025-06-14,Consumer
CUST-06824,Amit Chopra,Male,40,Mysore,REG-03,2024-12-11,Small Business
CUST-06825,Swati Joshi,Female,42,Ranchi,REG-04,2024-11-20,Consumer
CUST-06826,Priyanka Nair,Female,27,Kochi,REG-03,2023-05-06,Consumer
CUST-06827,Anushka Singh,Female,18,Mysore,REG-03,2024-07-20,Consumer
CUST-06828,Anushka Pandey,Female,33,Bhubaneswar,REG-04,2024-03-25,Consumer
CUST-06829,Anushka Mehta,Female,32,Noida,REG-02,2024-12-30,Consumer
CUST-06830,Preeti Verma,Female,29,Visakhapatnam,REG-03,2025-03-08,Consumer
CUST-06831,Pooja Joshi,Female,38,Bangalore,REG-03,2024-09-25,Consumer
CUST-06832,Pari Choudhury,Female,25,Visakhapatnam,REG-03,2025-08-10,Small Business
CUST-06833,Anika Joshi,Female,21,Nashik,REG-01,2025-06-01,Consumer
CUST-06834,Simran Reddy,Female,35,Nashik,REG-01,2025-06-23,Consumer
CUST-06835,Myra Patel,Female,38,Bangalore,REG-03,2023-02-27,Consumer
CUST-06836,Tanvi Pandey,Female,21,Guwahati,REG-06,2024-08-02,Consumer
CUST-06837,Rajesh Reddy,Male,44,Kanpur,REG-02,2023-07-30,Consumer
CUST-06838,Vihaan Aggarwal,Male,18,Ranchi,REG-04,2023-04-13,Consumer
CUST-06839,Ananya Verma,Female,27,Mysore,REG-03,2023-06-30,Corporate
CUST-06840,Aarav Sharma,Male,31,Panaji,REG-01,2023-04-02,Consumer
CUST-06841,Diya Deshmukh,Female,27,Ludhiana,REG-02,2023-12-28,Consumer
CUST-06842,Atharv Joshi,Male,27,Lucknow,REG-02,2025-09-13,Consumer
CUST-06843,Saanvi Nair,Female,54,Visakhapatnam,REG-03,2024-12-07,Consumer
CUST-06844,Myra Bose,Female,24,Raipur,REG-05,2024-08-03,Consumer
CUST-06845,Reyansh Gupta,Male,60,Patna,REG-04,2024-09-21,Corporate
CUST-06846,Myra Patel,Female,38,Bangalore,REG-03,2024-02-29,Consumer
CUST-06847,Aditi Verma,Female,35,Coimbatore,REG-03,2023-07-02,Consumer
CUST-06848,Rajesh Verma,Male,39,Chandigarh,REG-02,2024-06-22,Corporate
CUST-06849,Atharv Kapoor,Male,61,Patna,REG-04,2024-08-18,Small Business
CUST-06850,Dhruv Malhotra,Male,23,Kochi,REG-03,2024-02-22,Consumer
CUST-06851,Navya Shah,Female,21,Howrah,REG-04,2023-03-28,Small Business
CUST-06852,Swati Shah,Female,25,Gurgaon,REG-02,2023-07-24,Consumer
CUST-06853,Aadhya Saxena,Female,34,Delhi,REG-02,2025-06-07,Consumer
CUST-06854,Navya Patel,Female,18,Trivandrum,REG-03,2025-08-02,Small Business
CUST-06855,Aarohi Malhotra,Female,34,Mumbai,REG-01,2023-05-05,Consumer
CUST-06856,Swati Rao,Female,52,Trivandrum,REG-03,2025-09-09,Small Business
CUST-06857,Ananya Saxena,Female,35,Ujjain,REG-05,2024-12-29,Consumer
CUST-06858,Navya Saxena,Female,30,Chandigarh,REG-02,2024-07-07,Consumer
CUST-06859,Priyanka Kapoor,Female,27,Mysore,REG-03,2024-08-20,Small Business
CUST-06860,Sai Bhat,Male,43,Kanpur,REG-02,2023-11-29,Consumer
CUST-06861,Sai Reddy,Male,24,Coimbatore,REG-03,2023-10-22,Consumer
CUST-06862,Amit Joshi,Male,54,Coimbatore,REG-03,2024-10-18,Consumer
CUST-06863,Amit Sharma,Male,55,Mysore,REG-03,2025-09-08,Consumer
CUST-06864,Priyanka Reddy,Female,36,Kochi,REG-03,2023-07-03,Consumer
CUST-06865,Riya Reddy,Female,33,Ahmedabad,REG-01,2025-06-29,Consumer
CUST-06866,Anushka Gupta,Other,45,Agartala,REG-06,2023-04-18,Corporate
CUST-06867,Neha Bose,Female,46,Gurgaon,REG-02,2024-04-27,Small Business
CUST-06868,Atharv Choudhury,Male,25,Gurgaon,REG-02,2023-02-25,Consumer
CUST-06869,Aarohi Kapoor,Female,28,Howrah,REG-04,2025-01-15,Consumer
CUST-06870,Ishaan Rao,Male,19,Jabalpur,REG-05,2023-10-17,Consumer
CUST-06871,Atharv Mehta,Male,38,Asansol,REG-04,2025-08-12,Consumer
CUST-06872,Arjun Kumar,Male,41,Nashik,REG-01,2025-07-23,Consumer
CUST-06873,Ananya Joshi,Female,19,Howrah,REG-04,2024-05-08,Consumer
CUST-06874,Reyansh Kumar,Male,28,Vadodara,REG-01,2023-08-05,Corporate
CUST-06875,Dhruv Singh,Male,19,Chennai,REG-03,2023-04-23,Small Business
CUST-06876,Sunita Das,Female,24,Jaipur,REG-02,2025-07-06,Consumer
CUST-06877,Vihaan Singh,Male,40,Ludhiana,REG-02,2023-04-25,Consumer
CUST-06878,Vikram Mukherjee,Male,25,Howrah,REG-04,2024-03-09,Consumer
CUST-06879,Sai Kumar,Male,30,Ludhiana,REG-02,2025-03-03,Consumer
CUST-06880,Priyanka Das,Female,18,Ahmedabad,REG-01,2025-09-28,Consumer
CUST-06881,Karan Gupta,Male,36,Panaji,REG-01,2024-12-12,Consumer
CUST-06882,Sara Bose,Female,33,Jabalpur,REG-05,2023-11-23,Consumer
CUST-06883,Priyanka Shah,Female,25,Asansol,REG-04,2023-03-09,Consumer
CUST-06884,Diya Mishra,Female,31,Chandigarh,REG-02,2025-10-17,Consumer
CUST-06885,Advaith Mukherjee,Male,35,Ujjain,REG-05,2025-07-14,Corporate
CUST-06886,Simran Kumar,Female,25,Kanpur,REG-02,2024-08-21,Corporate
CUST-06887,Pranav Shah,Male,18,Ludhiana,REG-02,2025-06-13,Consumer
CUST-06888,Anand Chopra,Male,53,Visakhapatnam,REG-03,2023-01-10,Consumer
CUST-06889,Preeti Joshi,Female,27,Guwahati,REG-06,2025-03-22,Consumer
CUST-06890,Neha Mukherjee,Female,32,Ujjain,REG-05,2024-11-21,Consumer
CUST-06891,Amit Sharma,Male,45,Gurgaon,REG-02,2024-11-09,Consumer
CUST-06892,Ishaan Mishra,Male,72,Vadodara,REG-01,2025-02-12,Small Business
CUST-06893,Atharv Verma,Male,20,Gwalior,REG-05,2023-04-07,Corporate
CUST-06894,Advik Mukherjee,Male,38,Bilaspur,REG-05,2025-03-09,Consumer
CUST-06895,Simran Pandey,Female,26,Panaji,REG-01,2023-03-06,Consumer
CUST-06896,Arjun Menon,Male,28,Delhi,REG-02,2023-11-30,Consumer
CUST-06897,Pari Chopra,Female,26,Ahmedabad,REG-01,2024-04-04,Consumer
CUST-06898,Gaurav Malhotra,Male,21,Bhubaneswar,REG-04,2025-02-21,Small Business
CUST-06899,Ananya Trivedi,Female,33,Kochi,REG-03,2024-10-25,Small Business
CUST-06900,Karan Iyer,Male,18,Coimbatore,REG-03,2025-08-23,Consumer
CUST-06901,Vihaan Singh,Male,44,Mysore,REG-03,2024-07-18,Consumer
CUST-06902,Priyanka Reddy,Female,34,Cuttack,REG-04,2024-10-03,Consumer
CUST-06903,Preeti Reddy,Female,38,Chandigarh,REG-02,2023-05-17,Consumer
CUST-06904,Atharv Shah,Male,28,Howrah,REG-04,2024-11-26,Consumer
CUST-06905,Riya Kapoor,Female,29,Chennai,REG-03,2023-09-23,Small Business
CUST-06906,Aanya Patel,Female,37,Visakhapatnam,REG-03,2024-09-10,Corporate
CUST-06907,Nikhil Patel,Male,21,Vadodara,REG-01,2025-05-16,Consumer
CUST-06908,Aarav Pillai,Male,30,Chennai,REG-03,2023-04-21,Consumer
CUST-06909,Anand Menon,Male,24,Kanpur,REG-02,2023-07-28,Consumer
CUST-06910,Amit Nair,Male,24,Panaji,REG-01,2025-10-02,Consumer
CUST-06911,Krishna Shah,Male,18,Coimbatore,REG-03,2025-01-02,Consumer
CUST-06912,Aditya Sharma,Male,48,Patna,REG-04,2023-02-04,Consumer
CUST-06913,Simran Patel,Female,26,Indore,REG-05,2025-04-13,Consumer
CUST-06914,Simran Deshmukh,Female,46,Hyderabad,REG-03,2024-10-26,Consumer
CUST-06915,Diya Mehta,Female,45,Noida,REG-02,2023-04-09,Consumer
CUST-06916,Gaurav Deshmukh,Male,19,Kolkata,REG-04,2025-06-25,Corporate
CUST-06917,Ira Malhotra,Female,22,Ujjain,REG-05,2025-04-03,Consumer
CUST-06918,Neha Nair,Female,62,Panaji,REG-01,2023-07-25,Consumer
CUST-06919,Aditi Mishra,Female,53,Trivandrum,REG-03,2024-10-03,Small Business
CUST-06920,Neha Pandey,Female,33,Gurgaon,REG-02,2025-09-19,Consumer
CUST-06921,Pranav Pillai,Male,36,Hyderabad,REG-03,2023-10-07,Consumer
CUST-06922,Aarohi Pandey,Female,27,Chandigarh,REG-02,2023-02-28,Consumer
CUST-06923,Kabir Kapoor,Male,38,Nagpur,REG-01,2023-09-12,Consumer
CUST-06924,Ayaan Joshi,Male,26,Howrah,REG-04,2023-10-09,Consumer
CUST-06925,Preeti Nair,Female,18,Kanpur,REG-02,2023-08-13,Consumer
CUST-06926,Anika Aggarwal,Female,19,Chandigarh,REG-02,2024-02-03,Consumer
CUST-06927,Shreya Mukherjee,Female,34,Nashik,REG-01,2025-01-04,Consumer
CUST-06928,Manish Nair,Male,21,Chennai,REG-03,2024-05-12,Corporate
CUST-06929,Sunita Aggarwal,Female,33,Bangalore,REG-03,2023-08-20,Consumer
CUST-06930,Rajesh Malhotra,Male,22,Howrah,REG-04,2023-06-29,Consumer
CUST-06931,Rajesh Kulkarni,Male,25,Hyderabad,REG-03,2024-03-02,Consumer
CUST-06932,Sai Nair,Male,43,Nashik,REG-01,2023-01-26,Consumer
CUST-06933,Tanvi Mehta,Female,36,Nashik,REG-01,2025-05-02,Consumer
CUST-06934,Riya Menon,Female,33,Howrah,REG-04,2023-03-25,Corporate
CUST-06935,Anika Malhotra,Female,43,Shillong,REG-06,2023-04-14,Corporate
CUST-06936,Pari Trivedi,Female,39,Vadodara,REG-01,2025-11-29,Consumer
CUST-06937,Navya Mishra,Female,49,Ludhiana,REG-02,2025-11-20,Corporate
CUST-06938,Aarohi Mukherjee,Female,28,Gwalior,REG-05,2024-12-24,Consumer
CUST-06939,Aanya Saxena,Female,29,Gurgaon,REG-02,2024-11-28,Small Business
CUST-06940,Saanvi Aggarwal,Female,19,Howrah,REG-04,2024-01-17,Consumer
CUST-06941,Krishna Menon,Male,29,Mumbai,REG-01,2023-09-12,Consumer
CUST-06942,Simran Reddy,Female,44,Ujjain,REG-05,2023-07-15,Consumer
CUST-06943,Krishna Gupta,Male,48,Lucknow,REG-02,2023-05-02,Corporate
CUST-06944,Riya Pillai,Female,44,Pune,REG-01,2025-10-16,Consumer
CUST-06945,Atharv Bhat,Male,18,Nagpur,REG-01,2025-10-22,Consumer
CUST-06946,Aditya Kapoor,Male,45,Ujjain,REG-05,2023-11-16,Consumer
CUST-06947,Riya Das,Female,18,Jaipur,REG-02,2024-08-12,Consumer
CUST-06948,Advik Deshmukh,Male,43,Mumbai,REG-01,2025-05-04,Consumer
CUST-06949,Vihaan Pandey,Male,29,Mumbai,REG-01,2025-07-25,Corporate
CUST-06950,Kavya Iyer,Female,41,Howrah,REG-04,2024-11-22,Consumer
CUST-06951,Arjun Pandey,Male,19,Chennai,REG-03,2024-05-17,Corporate
CUST-06952,Amit Mishra,Male,46,Surat,REG-01,2024-07-08,Consumer
CUST-06953,Pooja Shah,Female,18,Asansol,REG-04,2024-10-30,Consumer
CUST-06954,Rahul Patel,Male,26,Gwalior,REG-05,2024-08-07,Consumer
CUST-06955,Neha Nair,Female,23,Chandigarh,REG-02,2025-06-18,Consumer
CUST-06956,Gaurav Singh,Male,18,Bangalore,REG-03,2024-08-14,Consumer
CUST-06957,Diya Singh,Female,35,Visakhapatnam,REG-03,2025-01-08,Consumer
CUST-06958,Neha Sharma,Female,53,Imphal,REG-06,2024-10-28,Consumer
CUST-06959,Krishna Iyer,Male,63,Jaipur,REG-02,2025-09-20,Consumer
CUST-06960,Ishaan Choudhury,Male,35,Jaipur,REG-02,2023-10-03,Consumer
CUST-06961,Kabir Rao,Male,46,Trivandrum,REG-03,2024-09-02,Consumer
CUST-06962,Sunita Rao,Female,36,Bangalore,REG-03,2024-05-27,Consumer
CUST-06963,Deepak Rao,Male,39,Noida,REG-02,2024-05-01,Small Business
CUST-06964,Nikhil Mukherjee,Male,30,Cuttack,REG-04,2025-10-19,Consumer
CUST-06965,Priyanka Gupta,Female,36,Visakhapatnam,REG-03,2023-09-29,Corporate
CUST-06966,Pooja Mehta,Other,39,Agartala,REG-06,2023-11-07,Consumer
CUST-06967,Shaurya Menon,Male,27,Guwahati,REG-06,2024-02-21,Corporate
CUST-06968,Angel Menon,Female,33,Vadodara,REG-01,2025-08-30,Consumer
CUST-06969,Karan Mishra,Male,33,Gurgaon,REG-02,2023-03-31,Consumer
CUST-06970,Priyanka Kulkarni,Female,43,Ludhiana,REG-02,2023-04-11,Small Business
CUST-06971,Pranav Reddy,Male,22,Nashik,REG-01,2025-07-22,Consumer
CUST-06972,Pari Mehta,Female,33,Silchar,REG-06,2024-11-30,Small Business
CUST-06973,Amit Deshmukh,Male,55,Gurgaon,REG-02,2025-04-30,Small Business
CUST-06974,Aditya Bhat,Male,46,Mysore,REG-03,2023-07-24,Corporate
CUST-06975,Sara Menon,Female,48,Chennai,REG-03,2023-09-08,Small Business
CUST-06976,Priyanka Das,Female,34,Noida,REG-02,2025-10-14,Corporate
CUST-06977,Navya Iyer,Female,37,Mumbai,REG-01,2025-04-23,Consumer
CUST-06978,Deepak Pillai,Male,45,Bhubaneswar,REG-04,2024-11-26,Consumer
CUST-06979,Reyansh Iyer,Male,51,Visakhapatnam,REG-03,2023-07-22,Corporate
CUST-06980,Amit Sharma,Male,18,Lucknow,REG-02,2024-01-15,Consumer
CUST-06981,Reyansh Pandey,Male,19,Bangalore,REG-03,2023-02-20,Consumer
CUST-06982,Manish Menon,Male,48,Noida,REG-02,2025-02-09,Consumer
CUST-06983,Amit Reddy,Male,30,Nashik,REG-01,2023-12-16,Consumer
CUST-06984,Ayaan Pandey,Male,26,Bangalore,REG-03,2025-09-22,Consumer
CUST-06985,Deepak Trivedi,Male,20,Nashik,REG-01,2025-06-03,Small Business
CUST-06986,Vihaan Singh,Other,27,Noida,REG-02,2025-10-27,Corporate
CUST-06987,Riya Menon,Female,18,Vadodara,REG-01,2024-08-18,Consumer
CUST-06988,Vivaan Deshmukh,Male,57,Noida,REG-02,2024-12-29,Consumer
CUST-06989,Anika Patel,Female,33,Nashik,REG-01,2025-10-06,Consumer
CUST-06990,Pranav Bose,Male,33,Delhi,REG-02,2023-08-07,Corporate
CUST-06991,Atharv Nair,Male,40,Delhi,REG-02,2023-10-22,Consumer
CUST-06992,Vihaan Malhotra,Male,44,Indore,REG-05,2023-07-19,Consumer
CUST-06993,Dhruv Joshi,Male,44,Mumbai,REG-01,2023-02-09,Consumer
CUST-06994,Tanvi Rao,Female,45,Chandigarh,REG-02,2024-05-04,Consumer
CUST-06995,Riya Kapoor,Female,27,Vadodara,REG-01,2025-07-12,Small Business
CUST-06996,Aadhya Choudhury,Female,30,Bhubaneswar,REG-04,2025-01-19,Consumer
CUST-06997,Navya Mishra,Female,42,Ahmedabad,REG-01,2023-08-08,Consumer
CUST-06998,Pooja Kumar,Female,28,Surat,REG-01,2025-08-29,Small Business
CUST-06999,Vihaan Patel,Male,33,Mumbai,REG-01,2024-02-26,Small Business
CUST-07000,Aanya Singh,Female,38,Lucknow,REG-02,2025-06-21,Consumer
CUST-07001,Rajesh Deshmukh,Male,42,Hyderabad,REG-03,2024-12-18,Consumer
CUST-07002,Anika Kumar,Other,18,Kanpur,REG-02,2024-11-20,Small Business
CUST-07003,Shreya Nair,Female,41,Kochi,REG-03,2023-06-07,Consumer
CUST-07004,Atharv Joshi,Male,31,Ujjain,REG-05,2023-04-20,Consumer
CUST-07005,Atharv Choudhury,Male,41,Raipur,REG-05,2023-11-21,Corporate
CUST-07006,Sai Nair,Male,42,Ludhiana,REG-02,2025-02-25,Corporate
CUST-07007,Pranav Shah,Male,51,Ranchi,REG-04,2023-06-01,Consumer
CUST-07008,Neha Sharma,Female,48,Jaipur,REG-02,2024-11-17,Small Business
CUST-07009,Diya Choudhury,Female,48,Howrah,REG-04,2023-03-30,Consumer
CUST-07010,Angel Singh,Female,49,Ludhiana,REG-02,2023-04-18,Consumer
CUST-07011,Aditya Das,Male,37,Bilaspur,REG-05,2025-03-26,Consumer
CUST-07012,Diya Mishra,Female,34,Cuttack,REG-04,2025-09-21,Small Business
CUST-07013,Vihaan Mukherjee,Male,43,Panaji,REG-01,2025-02-17,Corporate
CUST-07014,Abhishek Pillai,Male,42,Hyderabad,REG-03,2023-07-08,Consumer
CUST-07015,Meera Malhotra,Female,30,Gurgaon,REG-02,2024-06-06,Consumer
CUST-07016,Anand Choudhury,Male,38,Ludhiana,REG-02,2023-05-05,Consumer
CUST-07017,Rohan Sharma,Male,33,Kochi,REG-03,2024-11-24,Consumer
CUST-07018,Sunita Joshi,Female,24,Dibrugarh,REG-06,2024-04-04,Consumer
CUST-07019,Amit Rao,Male,48,Ludhiana,REG-02,2025-09-16,Consumer
CUST-07020,Ishaan Shah,Male,34,Mumbai,REG-01,2024-09-13,Consumer
CUST-07021,Aditi Kulkarni,Female,56,Chandigarh,REG-02,2025-10-10,Corporate
CUST-07022,Aanya Saxena,Female,18,Ranchi,REG-04,2025-06-01,Small Business
CUST-07023,Sai Menon,Male,27,Delhi,REG-02,2025-11-13,Consumer
CUST-07024,Pooja Mishra,Female,34,Ludhiana,REG-02,2024-06-19,Consumer
CUST-07025,Abhishek Das,Male,46,Bilaspur,REG-05,2023-11-22,Corporate
CUST-07026,Aditya Kapoor,Male,38,Cuttack,REG-04,2023-11-13,Consumer
CUST-07027,Advaith Trivedi,Male,37,Mumbai,REG-01,2023-10-28,Corporate
CUST-07028,Aditi Joshi,Female,21,Bilaspur,REG-05,2025-02-28,Consumer
CUST-07029,Nikhil Rao,Male,21,Raipur,REG-05,2025-07-15,Consumer
CUST-07030,Sai Verma,Male,37,Kochi,REG-03,2025-02-09,Consumer
CUST-07031,Saanvi Patel,Female,18,Kanpur,REG-02,2024-07-14,Corporate
CUST-07032,Dhruv Kumar,Male,28,Asansol,REG-04,2024-08-14,Consumer
CUST-07033,Pranav Kulkarni,Male,39,Delhi,REG-02,2025-03-04,Consumer
CUST-07034,Ananya Aggarwal,Female,23,Asansol,REG-04,2024-06-29,Consumer
CUST-07035,Avani Patel,Female,51,Bhopal,REG-05,2024-05-23,Small Business
CUST-07036,Vikram Deshmukh,Male,47,Vadodara,REG-01,2025-04-23,Corporate
CUST-07037,Pooja Deshmukh,Female,18,Kochi,REG-03,2025-09-01,Consumer
CUST-07038,Kavya Saxena,Female,23,Hyderabad,REG-03,2025-07-05,Consumer
CUST-07039,Ishaan Mukherjee,Male,18,Bhopal,REG-05,2023-03-30,Consumer
CUST-07040,Vikram Shah,Male,25,Visakhapatnam,REG-03,2025-08-21,Consumer
CUST-07041,Suresh Deshmukh,Male,42,Surat,REG-01,2023-09-28,Consumer
CUST-07042,Aditi Bose,Female,29,Noida,REG-02,2023-01-18,Consumer
CUST-07043,Deepak Chopra,Male,39,Asansol,REG-04,2025-07-18,Consumer
CUST-07044,Gaurav Sharma,Male,18,Ahmedabad,REG-01,2023-10-15,Consumer
CUST-07045,Suresh Bose,Male,42,Kochi,REG-03,2023-03-27,Consumer
CUST-07046,Aanya Mehta,Female,27,Ujjain,REG-05,2023-06-06,Corporate
CUST-07047,Swati Patel,Female,34,Cuttack,REG-04,2024-02-06,Corporate
CUST-07048,Aarohi Sharma,Female,32,Ranchi,REG-04,2025-06-12,Consumer
CUST-07049,Simran Patel,Female,20,Pune,REG-01,2024-07-30,Consumer
CUST-07050,Rajesh Saxena,Male,21,Imphal,REG-06,2024-04-14,Corporate
CUST-07051,Meera Singh,Female,44,Kanpur,REG-02,2024-06-10,Corporate
CUST-07052,Swati Pillai,Female,38,Gwalior,REG-05,2025-03-01,Consumer
CUST-07053,Vihaan Patel,Male,45,Jabalpur,REG-05,2023-02-10,Corporate
CUST-07054,Shaurya Nair,Male,37,Ujjain,REG-05,2025-03-10,Consumer
CUST-07055,Sai Aggarwal,Male,35,Gurgaon,REG-02,2023-06-21,Corporate
CUST-07056,Aditi Singh,Female,18,Ujjain,REG-05,2024-06-23,Consumer
CUST-07057,Suresh Deshmukh,Male,31,Silchar,REG-06,2024-11-04,Consumer
CUST-07058,Diya Singh,Female,33,Dibrugarh,REG-06,2023-10-11,Consumer
CUST-07059,Atharv Kumar,Male,55,Nashik,REG-01,2024-10-18,Consumer
CUST-07060,Vihaan Mishra,Male,41,Kochi,REG-03,2023-11-11,Consumer
CUST-07061,Aditya Aggarwal,Male,50,Ahmedabad,REG-01,2023-01-30,Consumer
CUST-07062,Kavya Deshmukh,Female,40,Ludhiana,REG-02,2024-07-27,Consumer
CUST-07063,Pari Bhat,Female,26,Cuttack,REG-04,2023-01-23,Consumer
CUST-07064,Vivaan Verma,Male,35,Raipur,REG-05,2025-06-04,Consumer
CUST-07065,Swati Bose,Female,36,Ludhiana,REG-02,2025-06-13,Consumer
CUST-07066,Amit Kumar,Male,23,Dibrugarh,REG-06,2025-06-08,Small Business
CUST-07067,Vikram Das,Male,29,Mumbai,REG-01,2024-06-10,Corporate
CUST-07068,Pranav Iyer,Male,31,Cuttack,REG-04,2024-11-02,Corporate
CUST-07069,Amit Kapoor,Other,51,Coimbatore,REG-03,2024-09-15,Small Business
CUST-07070,Advaith Aggarwal,Male,18,Shillong,REG-06,2025-07-11,Consumer
CUST-07071,Sai Deshmukh,Male,47,Kochi,REG-03,2023-12-24,Consumer
CUST-07072,Tanvi Gupta,Female,23,Ahmedabad,REG-01,2025-08-17,Corporate
CUST-07073,Shaurya Nair,Male,18,Cuttack,REG-04,2024-08-15,Consumer
CUST-07074,Tanvi Das,Female,46,Bhubaneswar,REG-04,2025-05-27,Consumer
CUST-07075,Krishna Kapoor,Male,42,Mumbai,REG-01,2023-02-27,Consumer
CUST-07076,Ishaan Reddy,Male,47,Jaipur,REG-02,2024-08-24,Consumer
CUST-07077,Pooja Rao,Female,42,Surat,REG-01,2023-10-07,Small Business
CUST-07078,Shaurya Choudhury,Male,56,Panaji,REG-01,2025-03-04,Consumer
CUST-07079,Ananya Menon,Female,40,Cuttack,REG-04,2025-04-30,Corporate
CUST-07080,Shreya Joshi,Female,32,Gurgaon,REG-02,2023-01-11,Small Business
CUST-07081,Simran Aggarwal,Female,37,Bangalore,REG-03,2023-08-20,Consumer
